,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
130,772.9466353541809,97.43363885352166,1.0698254025774059,0.565465880726823,0.475536685317621,207.53270408168444,0.036560981198096316,0.036559653074500084,-0.9999999999991178,-65.01273821905755,-70.98720713851714,0.017345744473830103,536.5447703101587
153,485.05180458621135,141.77525517949562,1.007991393136624,0.5133967772769521,0.5024520839849328,132.38179807705825,0.13470078865081267,0.1347006241345562,0.37064384971881614,19.676630147513094,96.17651671714519,0.0022190935000092225,140.90528589953118
195,597.3505839260812,145.70082687147595,1.0022650708426326,0.4342395581272641,0.4305386418819266,105.1762978700008,0.06956160018646226,0.06155978246359412,-0.282941710228202,53.097641586780384,96.52324163069792,0.0015453168259717965,231.66655032555008
227,793.2186464076251,130.45888100318803,1.0090032878761712,0.4693437515107142,0.4556352305977837,152.7819823283161,0.053940572003836715,0.053940450022834034,-0.3379030566948593,63.47393214849698,87.77387285843928,0.004564952750859147,465.3133240162697
243,614.5847486307421,155.05008463799356,1.0000067068239482,0.09462719198954138,0.09458608446270332,39.56881024769425,0.3942517323969639,0.34591738277533923,0.5751384040305672,32.59373958825428,37.35635130042209,0.0001421929077487026,120.06560343608813
270,505.5935369118681,195.2960488186298,1.0266446707865846,0.5081110435895496,0.4702236898257761,344.59842232130586,0.043555424251456,0.04226708788170983,-0.247588411168257,88.40086776948652,-89.39640547829912,0.010040301132813512,120.93580368897474
308,592.2585520668998,149.6278425027827,1.000210237085135,0.21486751398782666,0.21423840730452304,81.967662730071,0.15908042972685765,0.1590790009090124,0.20233712411795016,30.646743026398106,41.348813490331054,0.0008823893914582135,342.01881215393206
354,416.89512515716063,112.67344246119822,1.0035544057361334,0.30223372348285904,0.29408556636816696,200.4106946061111,0.17427750622010918,0.174277463572523,0.9999999999999992,-5.481057011525284,-134.4100378886169,0.007317394891062486,121.91132481082073
391,592.1429591641544,139.22415755834314,1.0017291116650402,0.35325281493439536,0.3498067741799722,120.43166476019606,0.08221292717472788,0.08221256028415444,-0.12911956678605166,-35.51600429428692,-54.036345924356496,0.002347745513800617,392.8298482980665
394,883.9941242197102,144.66344562933756,1.0009977418012597,0.3286975226057175,0.3265825774649957,106.56692119961399,0.09901890969570673,0.09901850070233588,0.005487534354073552,45.566149863893344,65.96006491866943,0.0016341759991944304,333.83563451032484
396,866.193622691786,154.9102479771033,1.0000076266335287,0.09638270506768537,0.09633598034514912,35.85498746665247,0.38465713137811225,0.3400854987882003,0.5153002341275003,-70.52124176253213,-71.47477356062059,0.00015856956649424147,420.7129073171155
560,398.88022147818947,127.60877826786944,1.0447295254578044,0.5745719459905201,0.5198394636514543,165.4730360001655,0.07731231906332446,0.07731225976419627,0.368964187609036,-12.904049712017484,-167.115884229224,0.005387809261802422,105.0556558773868
614,295.1369710452631,184.62697411393657,1.018252910761846,0.5035401354129782,0.4776047951968267,271.37049278538,0.044624649694539636,0.03652277285236759,-0.13752193951827332,67.98263164200128,-72.27154583296695,0.0066597642868159715,129.32494014450717
648,308.8100583382678,133.830774822378,1.0229386025933755,0.5512501053135218,0.5220817883612443,149.2268642935269,0.057728092774415686,0.05772801956462292,0.11360287910603155,16.840332391399524,109.40979144195244,0.0036267810056211038,143.41274876278246
657,452.92115962349135,91.7316940363073,1.1724620452373882,0.6664930944897459,0.4820248894776102,206.54416938265487,0.048489752300897374,0.04848973029217506,0.46467782853174,-4.664121017038656,-130.9294638995096,0.02236906695642689,129.1914709484525
752,415.5959294568797,152.71198083121362,1.0000261915772393,0.11582504827102355,0.11571305235231133,51.835586460499705,0.2885546311698575,0.24893465571844295,0.44377678609634585,-39.39829779814021,-45.82652335392363,0.00031358524169659634,203.90349715214023
765,903.7847655414978,150.24818473393975,1.0002568655404398,0.24256014070208845,0.2418609649664229,85.51232209199091,0.16323094225695772,0.16322987054686658,0.245823236572785,-36.76722958864707,-59.58588456471472,0.0008417798428672728,199.70324430111094
779,346.49016254323783,160.62901784698582,1.0000044732079345,0.10789693292644877,0.10786133128875464,33.94042993869308,0.3525838470981723,0.3143074117183544,0.4917276490246407,-189.99208297285995,-185.0317567203258,0.00010739789422978948,87.64827601307208
814,873.7948215410531,120.516037512537,1.040454713643125,0.5562332060849605,0.5045026887563107,174.35239052098203,0.04205529299404685,0.04205522722597927,-0.40970646832907537,42.07583269623964,70.17208607021996,0.00770653914350397,514.4595353732424
840,286.221532507888,122.56685095767523,1.0311226002401954,0.5521034210226395,0.512271522846303,174.0359889431284,0.07088289482606906,0.0708828473282849,0.3981167637886442,9.211160091914312,106.57156792792213,0.005584585480839892,116.97596243020342
892,291.3920628835633,126.32016455364875,1.0327732980906499,0.5582180551695111,0.5168693993793886,170.51680019616248,0.08746161883750579,0.08746156456623967,0.4374475475443368,11.29375562569988,137.1675899689457,0.005152470583464903,118.06380060132042
934,248.65768907904527,121.14136267952854,1.0484363841448716,0.5751768863656557,0.515779240203425,173.5958041706644,0.059145088546211776,0.05914504543259585,0.30549056620478565,-10.03663943271285,-117.16515341282042,0.006233848985930731,117.79600570318148
971,312.02261104298753,146.16237700612783,1.0052714459701186,0.5060315406253638,0.4987076792700265,116.90923108394722,0.10290380186930792,0.1029035634210324,0.21527872289091146,-25.57279561365154,-94.43574753789036,0.0015930162726954806,126.74021451314199
975,354.2381135226243,139.83565813453822,1.0038888899499747,0.4590653485938612,0.4530518440235349,134.26904731958754,0.2432647469124291,0.243264588080816,0.5041291541903491,-15.659940992873087,-76.35196806808797,0.0020984708658653207,120.42046214641913
28,442.07732098908525,206.7313412855168,1.0001468564553777,0.14129476345630734,0.1406687297072584,147.23817681043508,0.1409967071735811,0.12459941407207435,0.33873385035112746,-64.54495244532846,-93.4100119349112,0.0014177034600525867,128.12878832815886
73,678.0886541508905,148.89894480496798,1.0000295371518342,0.10665576577134574,0.1064961598044718,59.5066727267501,0.2733398794258965,0.29099733182534643,0.0,-84.44791753780132,-87.02062860911394,0.00048740702403457986,435.7544530920694
79,280.75410022509146,142.13726012596442,1.0123941068225843,0.5385268940908541,0.5224211495662515,132.72125089508452,0.0875342005943682,0.08753406098987128,0.2531136367968516,20.93410626713763,109.49089348985243,0.0022467650484288932,128.9875780631782
138,812.1062695847281,193.2925448386844,1.0000435535251508,0.10631866139054423,0.10607940334468302,100.70938893007364,0.2077546165498236,0.18015234170890454,0.4560199561309058,25.25661563290189,10.483413224365377,0.0007331243754318329,5.9649911445401065
157,399.172237934498,179.11882941172303,1.02576040807068,0.5261275299281264,0.4910939451759983,268.433510518422,0.04549408036723468,0.036886760400283415,-0.14818189712853652,-85.38907196312131,77.5021482126622,0.007281769683415381,112.91856935295334
183,516.8909640876385,137.4520764023559,1.0015650068777997,0.3423012187770187,0.3390917303961488,118.88347046436459,0.08497926303914853,0.08497879864846324,-0.17736627876586855,-31.557876354826757,-51.175222082052755,0.002316198805272136,358.85436124904237
206,320.4376944145094,149.26185939811614,1.0157632703569872,0.559917741665842,0.5404601247622279,110.5202439881453,0.08202019196442817,0.0820198633133176,-0.008128255199598013,-28.050118861236413,-141.75990710782258,0.0016054053107876752,117.52455611850212
207,302.6993677069211,127.70976775215122,1.0740934930790371,0.6076252565371633,0.522398290159769,154.02788052998275,0.05249775666119359,0.05249769864088365,0.14526747147101726,15.7220052955427,146.26134410241815,0.005527654082135898,128.62591056119487
216,306.20904483816213,148.76475384582227,1.0004419869953316,0.2915936813779936,0.29055784425205056,85.21708277361171,0.10098148018874126,0.08964714219874803,-0.09319456956901452,-79.25916711805611,-103.04569551439975,0.0009662789411736307,245.62790978652413
242,303.08927413454893,151.20744119302802,1.0000487834647689,0.13533334852806145,0.13513167372427226,61.842946319603485,0.2177755683254068,0.18602682331819584,0.3695098554535309,-43.873097479108154,-51.517082266597576,0.00047830907513898407,259.578723428474
264,295.70668058712664,149.31429611559057,1.0001687343068413,0.21841314324849934,0.21791599589098495,74.8372260301292,0.17050565106691695,0.17050355074953855,0.19091094097039865,42.67979203400724,57.78005355179889,0.0006832759612857379,228.2270138379119
309,286.79674953614733,193.4177890100074,1.0007945491800878,0.25951152784196263,0.2574515200215538,172.21055777360934,0.08523902198186571,0.08106206879405886,-0.011397931994666871,13.853971409759462,67.81308936243373,0.0022730471500998642,119.56529773883986
341,688.9544676687883,151.85389438010506,1.0000146398248109,0.095065267009004,0.09497603359835828,48.228796064682854,0.3264819075810116,0.2842012475935757,0.4781476944129962,68.0327331295764,69.91839724848073,0.000307198587618647,416.0923271452832
346,616.4825084599219,156.06573255832382,1.0000217405690646,0.12911369760719707,0.12900961432094538,48.994238268168274,0.25888314371614224,0.22536225159638956,0.3534785899464231,-70.59880303709942,-82.30802338362888,0.00025962778966644867,131.58831561461417
375,379.4731481311834,183.10822702281587,1.0026408338881736,0.35069498046711023,0.3453791405583072,211.33718022936242,0.06481194311894925,0.05598182185375655,-0.0368960483622991,-16.603992039956072,54.34086199095936,0.003691105370611768,121.24232947372265
388,414.41315192963583,142.796622970735,1.0008506612398431,0.3142852431530085,0.31241114420511895,103.7467084494361,0.10238064078727413,0.10238004890371737,-0.01961510856983601,40.359455372934754,60.99958315739076,0.001559145249711607,306.82993413465937
401,609.8401020805729,149.01617084720758,1.0000544645577965,0.12876602773928553,0.12851710722466958,67.25861558103948,0.2160648013873847,0.1852003034228129,0.3890404266366009,-81.0797564101653,-85.61356637581656,0.0006228036983648069,389.6894997791832
432,249.33435350398034,157.9604051085599,1.000042567908696,0.18456283747179034,0.1844193584457321,50.4999301083355,0.1988367376520377,0.17362848731516028,0.19704259473595656,-64.77140787851486,-82.31288115045022,0.00024090574470211342,131.72088920191428
436,299.0446401805885,123.07700637927151,1.1013622251090724,0.6293752129408441,0.516747846499617,160.2625550222387,0.05401852360998069,0.05401846617678495,0.2084858876997937,-61.51828919742064,42.307979514042586,0.007372478159852744,255.24655630299716
476,516.3299299148276,149.76789692936143,1.0000424970069302,0.12786943728223596,0.12767129515345288,61.02547503564261,0.2286740197244417,0.1965193308426852,0.37287952399835983,130.54039382822086,136.1835448982555,0.0004994494416335992,299.43717875746114
506,350.0395073328151,154.04073371721242,1.0000139771905123,0.09960211958750556,0.09953940208371836,42.10776487586913,0.3570045961210723,0.3106009501141576,0.4909332125782826,44.70954558779704,48.155963525045564,0.00020570008976130436,226.87568121942482
514,570.7768169215109,129.79284336584638,1.0433442571674507,0.5763231931305444,0.5236262570564003,149.36498978651815,0.044023865886820016,0.04402379693788658,-0.14381851383602634,-18.102123340195345,-103.5736438359724,0.004710607231545319,203.18206437980308
544,338.3838101998878,105.18350573848072,1.1013676559467234,0.6147648144166736,0.4971627000648168,195.2964280334422,0.0587240185286599,0.05872398992044635,0.4588530504469944,6.481498261021981,142.5749250007598,0.012567441871124671,113.65703243934466
564,276.04954444842167,166.86953062274506,1.0350332232477673,0.5629760421133484,0.5192256023447811,216.2979120556557,0.10939345534084964,0.10939343310650744,0.04251244218762643,112.28393304530633,-43.265035469043475,0.005009107404068468,134.14878232232945
575,737.0470399404585,135.46344995878835,1.0115638827046836,0.52137804085577,0.5057680236235191,121.7379251038686,0.0870916068751895,0.08709109430436925,-0.9999999999998688,78.68376261021933,110.20399160438187,0.002933425064458036,355.7572219553263
594,295.8082127545517,177.9971338137143,1.0102610893093489,0.4744499863407272,0.4589898149329803,234.21955784040543,0.051569193127422135,0.0392150976212949,-0.01698735741549507,60.47650982225397,-57.08420735232429,0.0049696903604458656,118.23127063831205
597,754.1604405517594,151.27475809511571,1.0001259017399584,0.19006424401459696,0.18964512013991275,71.63160165328325,0.1441224668534105,0.1250649762393286,0.1464977425089374,90.9548874667189,104.74859454719495,0.0006803716684002,245.22187682038933
613,393.62105149941453,152.1950197834349,1.003226578174674,0.504175249782145,0.4996944695308333,91.20875128808636,0.0980144291811233,0.09801381648772584,-0.19235168074805772,39.40558401849111,102.53321539915676,0.0009766820688139103,158.62645787048686
633,373.1343132370146,187.36036875751236,1.0126598939685705,0.4692419248389141,0.4498676037807561,276.49857498200987,0.049742664693505564,0.044321889004440604,-0.17938401802575593,46.611409161566755,-83.96179616095857,0.006654107241617143,118.17654176446767
671,382.4471374319013,150.54466024453478,1.0000786246618971,0.1524160614298422,0.15210536631848834,70.17703585798623,0.1787730285353267,0.15175280674706926,0.32128952450068043,-50.02706037291378,-58.146194504684324,0.0006474079222680778,313.6820055329525
711,944.1116222131093,142.136576826972,1.0005842756869734,0.2731961791638679,0.2717439961371264,98.53858810568876,0.10654840412387018,0.10654750574501323,-0.05592781050779493,150.99144074927486,166.74321785844836,0.0014905099107079707,328.73459146360335
712,454.56053635754273,136.22356979654512,1.0155711917913612,0.5364658457121311,0.5160529190992563,145.78082276046484,0.07838301302325426,0.07838291564410363,0.28920745717869645,16.27395524955839,102.82071939590078,0.003116398707605369,133.12512966010158
716,269.5695154963205,387.0986446438076,1.000012005274327,0.1298052613727465,0.12974839501631474,38.40220172200009,0.2502579947378766,0.2365371071929528,0.5227990113947724,-257.84995134018243,-257.4327405494961,0.00014103249356819868,219.17567994587262
