,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
461,471.1279054289897,-0.0019808699813585197,-65.66103999497399,360.8312404414026,-338.8068004394908,0.9922337059736804,0.12908077384911704,9.006173249627302,5.470082238704399,-4076.615513836292,15816.372554375208,0.6230938939335514,3.1632236855242253,-0.7015106124377157,523.774893182482,True,False,True,132.41232152462592,-62.3245182034861,-3.997755861297246e-05,-42.581915560448046,140.54571044662097,144.9192774808672,0.0026827779125335976,0.2016201791757549,0.6180680182202458,True,1.0,0.0026827779125335976,144.9192774808672,hs-SNR,,,,,,,,,,
471,259.9040894662089,-0.006453043641897557,-73.52158178925588,178.09937798502068,-565.6449894413107,0.9952973683307292,0.12909192419659482,3.3039589405980783,2.403906631489356,1227.752792941492,-24288.58916901508,0.4968644331739496,1.2266408403977451,-0.30816888902891976,755.4285617929653,True,False,True,134.39457248754218,-67.59183785021732,3.3939487066337534e-05,-22.05440060695858,138.84032820611142,31.107489988035933,0.002424811575967568,0.2526282436856916,0.6161355411218764,True,1.0,0.002424811575967568,31.107489988035933,hs-SNR,,,,,,,,,,
474,388.69852034275686,-0.0060456198801146395,-74.08718948114901,297.44414123040065,-168.88283172833457,0.996347443136294,0.129114929307684,3.818304305068832,3.9698957471700274,-3315.3678173026037,7085.810427615623,0.5626483262257277,1.6162253674622131,-0.9027614603292708,864.4450141790727,True,False,True,122.08141561903946,-68.4954928214579,-7.792395086545201e-07,-49.00823520782612,140.79667009335634,10.84433669504034,0.0022677661746789467,0.16997139938155534,0.6149043257186949,True,1.0,0.0022677661746789467,10.84433669504034,hs-SNR,,,,,,,,,,
482,365.5903548541984,-0.00579743251669519,-70.24311498167627,315.09393474880363,-149.26238182624482,0.9968843895677258,0.12910681314322722,0.8295344004015307,4.446203256604735,-3338.447231231172,-7590.585224615324,0.5827579790498421,0.9484174762011718,-5.828670040195713,887.7701167037517,True,False,True,136.86651240290672,-68.39914781248112,7.838340416000576e-06,-41.683155608652356,133.13290890130494,41.858790538305996,0.003114628587165945,0.21696422136321328,0.6210898672597204,True,1.0,0.003114628587165945,41.858790538305996,hs-SNR,,,,,,,,,,
491,387.9727338204447,-0.0031477157893298807,-75.62909594932106,278.55461789466284,-371.92121499096885,0.9962285065264388,0.12908511945227458,5.858900173512738,3.660366660948466,-2774.20200758339,4692.412611633525,0.5496771284817081,2.074786153536262,-0.44262133123768505,868.3325214207166,True,False,True,97.42308512665272,-68.09787839213027,2.4765237001684544e-05,-56.10454482595355,146.44330222879472,4.239029220062776,0.001325621943506492,0.10816435590467097,0.6063039793389358,True,1.0,0.001325621943506492,4.239029220062776,hs-SNR,,,,,,,,,,
511,376.8943506003514,-0.006518669366583847,-73.1072016952375,296.1201402644985,-148.05936502103452,0.9961669174760158,0.12911840168623578,2.8167381656732178,4.004714587126404,-3120.1503894709417,2842.9221704832894,0.5640109224205451,1.3716369726060385,-1.294313417411324,832.568094726386,True,False,True,130.53163401005236,-68.35530164988275,-3.147899094780719e-05,-44.804664404851216,138.1616497197405,15.634047202485066,0.002685053015146241,0.19757668675604267,0.6180846039796224,True,1.0,0.002685053015146241,15.634047202485066,hs-SNR,,,,,,,,,,
528,405.11511575042687,-0.002753304376693976,-65.06013516938326,276.668710125727,-365.44892553278817,0.9976516026432304,0.1290833801907086,6.970718374679263,4.226986915998248,-1229.7469840875674,4956.191213768354,0.5739948069048431,2.4471774130028567,-0.5117192396986119,947.6505092580098,True,False,True,117.32567973337817,-59.69241743817571,-4.6925122662336595e-07,-41.73690896551719,143.20154821858083,10.800453313141189,0.0020034491178306363,0.1592147299584758,0.6127238904587806,True,1.0,0.0020034491178306363,10.800453313141189,hs-SNR,,,,,,,,,,
529,466.60438801448237,-0.0020893145325877266,-61.88610793833306,340.08385202780767,-347.3692248799848,0.9927655791094864,0.1290813722866033,9.48699301469535,5.4676087043307415,-2752.099956213786,13997.017518400098,0.6232550711686412,3.283016371062295,-0.6587010393101569,511.6934867833603,True,False,True,135.94406697000016,-58.71459889723914,9.698573602507387e-06,-37.01904358785798,139.86727866787515,74.01010041103369,0.0028512258173504106,0.21544233613517424,0.619276067875078,True,1.0,0.0028512258173504106,74.01010041103369,hs-SNR,,,,,,,,,,
533,365.3988461852128,-0.006371634328302789,-73.9315094533805,330.69220867027235,-157.0990854913947,0.9960999183110943,0.12911356799311652,0.8748213749639355,4.431694405523461,-4510.89901314722,-8083.364666414594,0.5817659612869549,0.9573210779948942,-5.483436566815149,834.6501725162389,True,False,True,142.3362944933071,-72.02367159470322,-3.537335865694208e-05,-40.99850180524615,132.26036155579035,65.70866554652413,0.0034262509818859394,0.24122634660341524,0.6231308850998679,True,1.0,0.0034262509818859394,65.70866554652413,hs-SNR,,,,,,,,,,
540,124.20171376017929,-0.05353036693396631,-172.18772751012887,51.41953985726154,-134.6112638302166,0.9717249299846568,0.1290688667801589,0.4984148288215701,0.2989039700374977,3400.6675050668077,-8392.640617093095,0.3975525822754736,0.17442103554497548,0.0842549998274955,708.6316261357559,True,False,True,127.02816604182856,-155.2122788995295,-1.3205853019140613e-06,-26.11037590896057,146.39695670888798,31.350932926702427,0.002062275649976017,0.3743283504953402,0.6132219182014166,True,1.0,0.002062275649976017,31.350932926702427,hs-SNR,,,,,,,,,,
541,527.2082684392076,0.0007149922489148681,96.34888054133744,-608.3002060535232,695.5397506750381,0.9915547232637604,0.12907520214592585,8.274050032001442,6.3056098981725,-21517.39778653317,9554.79938960573,0.6575680210488954,3.1194474910291112,-1.0722928109235192,736.6484780796629,True,False,True,117.46000579809512,92.99778471008942,1.556651793248394e-06,83.32397658106856,142.66578588998902,7.770361706386068,0.0019843318346858888,0.14216598133785294,0.6125603616368283,True,1.0,0.0019843318346858888,7.770361706386068,noneSNR,,,,,,,,,,
549,530.7168666682277,0.0007146998491562454,90.04538363579431,-671.2002748447308,809.8907772358115,0.9898806866160186,0.1290752168811652,7.934988948507953,7.445446206055107,-22430.18832588858,-8848.587451985368,0.7042319590388058,3.2246549381361724,-1.6174511351714114,628.1382819159646,True,False,True,184.16525185259664,89.34062432654301,-1.1741726892339853e-05,58.99942955997036,122.45976647208687,136.92580509712351,0.007203404523873042,0.39635572547172826,0.6423946336323572,True,1.0,0.007203404523873042,136.92580509712351,hs-SNR,,,,,,,,,,
551,390.82967939823743,-0.005749983034660092,-73.65738173194245,332.4503317329298,-148.2078935944518,0.9962997245712388,0.12911148649532572,2.476237205516405,4.469999154999483,-4535.6117422612815,1200.5369333486015,0.5834604752465664,1.3640591605456818,-1.8881520859507952,853.8397868937967,True,False,True,140.56461864218423,-70.20422074653436,1.577937330634116e-05,-44.54277062175339,135.04555993876357,23.30886479286929,0.003272170995168095,0.2275990871184471,0.6221349860112805,True,1.0,0.003272170995168095,23.30886479286929,hs-SNR,,,,,,,,,,
570,459.67781035339965,0.002553714933459125,-138.17069112968306,755.1163559667947,-986.7928377055916,0.9683477446301756,0.12908462126498566,4.767036908482306,5.479785828752034,-44202.87785222128,-44892.53007783328,0.6117925407084913,2.105056865245916,-1.445690931424814,536.0360908772838,True,False,True,130.26165624658424,-135.17025441306765,-1.6016967219595046e-05,-118.63686008012306,138.52905253565558,14.414422081113385,0.00269725511917758,0.1849821400674424,0.6181734292134532,True,1.0,0.00269725511917758,14.414422081113385,hs-SNR,,,,,,,,,,
582,258.7072767308182,-0.005942312248288388,-76.82477092922298,175.55303921587844,-560.2670016743024,0.994807962513764,0.1290890330699503,3.449202692361545,2.268998906510942,1033.7047375143538,-23173.310374915352,0.4909983401218712,1.2404671575088768,-0.2440664826343875,750.9673759330636,True,False,True,134.43779568393194,-69.95274287840952,3.707543711662381e-06,-23.83912221836193,139.26992532464334,32.61178981791811,0.002444426679469223,0.2503705718991284,0.6162862679997958,True,1.0,0.002444426679469223,32.61178981791811,hs-SNR,,,,,,,,,,
593,375.7268588736865,-0.006595605141665377,-79.06582763821585,321.74132672432233,-146.61841996489167,0.9961636606610272,0.12911913836387912,2.3537929028610067,4.026754863972408,-5025.822070889984,1833.058929436258,0.5649280134649279,1.2595740363773198,-1.5930751458928842,900.0423317128368,True,False,True,130.26750545736434,-74.4643734757573,-4.7751927681312455e-05,-51.35148204433485,137.81722702394828,14.995558146384369,0.002688599219295061,0.19594847255358164,0.6181104410568055,True,1.0,0.002688599219295061,14.995558146384369,hs-SNR,,,,,,,,,,
594,385.7223041634643,-0.00281008192960888,-75.06149093512039,304.60250796547024,-403.24153941460884,0.997215130005886,0.12908276806149732,4.9750081528514185,4.0377954505469535,-3664.709766023247,-2851.1298364193644,0.5658938469271128,1.916717946637347,-0.6902019245230361,1003.6704987635586,True,False,True,121.0500131903809,-69.82477988757432,-7.568084754079214e-05,-50.015856403089636,141.43825975102922,11.393825960347787,0.0021865610248779413,0.16928912958650782,0.6142496694786722,True,1.0,0.0021865610248779413,11.393825960347787,hs-SNR,,,,,,,,,,
600,275.7171220901213,-0.006392613577494702,-74.22261031225446,189.0856005750637,-518.1002975796591,0.9958738613210466,0.12909444693510475,3.382027247761753,2.5264277963673414,749.6009235687781,-20463.251700934547,0.5022577171438912,1.2665781113349952,-0.3427259245951469,814.5206552464548,True,False,True,127.61680851357865,-67.36123836304459,-4.298946782388504e-06,-28.88912952657414,140.36143838798637,24.34563887055312,0.0022164975137238807,0.21779215233963709,0.6144925058995073,True,1.0,0.0022164975137238807,24.34563887055312,hs-SNR,,,,,,,,,,
606,116.46641386609024,0.02985168116202705,-158.21931752718103,55.59615685813987,-116.90992501019134,0.9671501954066016,0.12905878837482976,0.4277121334285952,0.34979125539056705,3404.6640772852197,-7838.692117959659,0.3974503868595222,0.1652265759222433,0.05754227482230076,601.9608896042644,True,False,True,143.92778910667525,-140.39324722153066,8.00612605660465e-06,-21.547858959189462,140.97129123615954,24.58402097560193,0.0027175174568974552,0.3543173488793097,0.6183204497773747,True,1.0,0.0027175174568974552,24.58402097560193,hs-SNR,,,,,,,,,,
609,392.1165436983495,-0.0033077291572111483,-70.55817761092335,296.6828746030727,-416.4736977208741,0.9967625126323798,0.12908656041964553,5.594481420094323,4.178500646848439,-2707.651687118452,-2330.7387353681115,0.5715328323878883,2.0950371294983205,-0.6511407003681134,874.7255314157269,True,False,True,124.66387839799705,-65.57989926988161,1.4014625188159013e-05,-44.793525885198,140.90939491026978,13.409296243781199,0.0023300236577112627,0.17969731622416985,0.6153977420448168,True,1.0,0.0023300236577112627,13.409296243781199,hs-SNR,,,,,,,,,,
620,377.27943898639074,-0.00306363326828152,-68.95090471367708,294.6942441420423,-411.9833742519271,0.9971221449854256,0.12908390484793775,4.334353080764134,4.251107909023425,-2389.719587221695,-8493.07736800483,0.5747360735504392,1.7921062550282711,-0.9132814791793072,906.8836279398436,True,False,True,133.1490783787938,-64.95753693159199,-6.83064639309949e-06,-40.51157774952896,137.84749950591757,18.322522111819648,0.002750013651168269,0.2066966093651576,0.618555003436213,True,1.0,0.002750013651168269,18.322522111819648,hs-SNR,,,,,,,,,,
628,376.85516451371234,-0.00302524886008823,-74.85855179648716,326.6707154324141,-385.73810314188484,0.9972517531921208,0.12908363644320614,3.4475344567453954,4.343096190364784,-4460.837089105955,-10185.168785388058,0.5786334062100689,1.585732979247146,-1.2387405836929428,1007.6320155520281,True,False,True,138.95715094628235,-71.58463120073313,-7.507128762087208e-07,-44.3112577259243,135.83929815162406,26.42016313265165,0.003112041255128128,0.2277367005880744,0.621072465461749,True,1.0,0.003112041255128128,26.42016313265165,hs-SNR,,,,,,,,,,
635,439.55288756425904,-0.001917162840810429,-63.368829027136705,315.073134103296,-329.86604733278926,0.9924892051023192,0.1290794794155708,7.896714752354327,4.950233199497874,-2202.6359684580493,10145.612434137613,0.6015596438267653,2.7992175546715607,-0.6467117672577718,514.1153063432204,True,False,True,128.57628876474527,-59.401086459468424,4.507983261580186e-05,-39.44218120768087,140.99057988806678,21.76232827121818,0.002501585849725541,0.1909030996022837,0.6167218096987637,True,1.0,0.002501585849725541,21.76232827121818,hs-SNR,,,,,,,,,,
642,374.68772344616883,-0.002808507679155967,-69.32162303498647,290.6068688564594,-394.79560750260856,0.9969749504542847,0.1290822124043895,4.235290136256431,4.171625866278178,-2297.745984291804,-7637.367422818876,0.5713500955008599,1.7540935117771372,-0.8981474346997387,889.2019659761357,True,False,True,130.8191542896964,-65.13834639335931,7.545528149519072e-06,-41.298171880946676,138.40646346676152,16.754376838102544,0.0026341915290881784,0.19969046610918564,0.6177119847450551,True,1.0,0.0026341915290881784,16.754376838102544,hs-SNR,,,,,,,,,,
644,409.1626634945064,-0.002751508953584105,-73.2979003980767,326.66686435554806,-408.39615303352235,0.9966165013250043,0.1290835739118701,5.795842749738084,4.43356141989324,-4209.830151323362,502.7488558397745,0.5820861073752199,2.187887590750061,-0.7187856537709395,888.7697708273082,True,False,True,124.71600302901713,-68.66042985604797,-3.428748201608211e-05,-49.22705207102775,140.93053470154214,13.331073118401918,0.0023487413984181593,0.17770105756314528,0.6155446978442967,True,1.0,0.0023487413984181593,13.331073118401918,hs-SNR,,,,,,,,,,
650,279.1173032732275,-0.0063709366058046606,-76.45365613792272,189.09977276613319,-553.137661812862,0.9946600826145904,0.1290949407797171,3.86916067076732,2.4523187751087163,534.7482295617592,-20312.163163075165,0.4985660712515144,1.3760099635432828,-0.259482058631764,736.8366695511203,True,False,True,126.71223898376732,-68.63143628759589,1.0201215317774874e-06,-31.3894396794988,141.04238690769483,21.716968615660424,0.0021929834621175594,0.2110804195221292,0.6143019161576112,True,1.0,0.0021929834621175594,21.716968615660424,hs-SNR,,,,,,,,,,
653,411.97428675221437,-0.005645674453376257,-65.058149571292,308.8008344004749,-146.5353915009907,0.9976556234371804,0.12911460527085944,4.1814995971888,4.69222951641263,-2333.7232675808355,6519.266604002623,0.5933975334753234,1.8274131520326384,-1.1872204393083527,948.4367308593196,True,False,True,144.25365937762092,-61.627749037268494,1.619673041465406e-05,-35.102834727468945,135.38087606320877,32.12613892460565,0.003456914774127046,0.2406696304329029,0.6233261404914454,True,1.0,0.003456914774127046,32.12613892460565,hs-SNR,,,,,,,,,,
662,389.59887728785935,-0.002811219811533369,-70.10916107398197,295.7356535710718,-394.3511302095245,0.9973108847083912,0.12908297102098693,5.248048369488241,4.196044474685701,-2597.0894757601363,-2523.9107396916224,0.5725354040572663,2.01135283815301,-0.7096473528030538,954.0646041728855,True,False,True,125.6662935764761,-65.34538373859417,-2.4457137813316914e-07,-44.20487796404665,140.43824639592916,13.76435227721018,0.0023829368229813237,0.1825675772855405,0.6158115523676545,True,1.0,0.0023829368229813237,13.76435227721018,hs-SNR,,,,,,,,,,
666,473.5819080765443,0.0024271105147246072,-143.61692704153901,769.9268257985773,-897.4557137151668,0.968764162897904,0.12908423407430866,4.6226561365324175,5.375296569035479,-47315.20180971911,-33109.718258003704,0.6076402901545286,2.051546795639017,-1.4335354131421203,561.0483278811765,True,False,True,98.15375345474285,-139.11993813255364,2.738351767968695e-05,-132.3383158943417,143.77957868291514,2.964769462149775,0.0013810594775645433,0.0975272934106736,0.6068866784499634,True,1.0,0.0013810594775645433,2.964769462149775,noneSNR,,,,,,,,,,
675,288.7842751892157,-0.0067025678303272865,-64.05503603508183,171.6001215579344,-500.1968894414664,0.9961431093929244,0.12909920170745698,4.172748561738482,2.650155044610401,2270.280048566861,-15791.783215286909,0.5075494832223231,1.4848796478696873,-0.2916859029159958,727.2111305231267,True,False,True,106.96446930528742,-54.59797142390804,4.027418578492198e-06,-32.270849923307445,144.17711273300188,6.6490425773901345,0.0014874475085621599,0.1392986267436153,0.6079712380556754,True,1.0,0.0014874475085621599,6.6490425773901345,hs-SNR,,,,,,,,,,
676,108.49829518369076,0.03386452640158042,-160.3167971378841,55.70401096197608,-115.48124528661295,0.971617446122,0.12903744722133653,0.3844000331836997,0.344139424230481,3313.689457873831,-8734.636418662772,0.3993694636011745,0.1534565790010051,0.05201355733714269,658.4719364485176,True,False,True,162.26967942845613,-144.19250745049825,1.649200115352962e-05,-15.531579849519373,134.20201433290472,23.35736502184485,0.0038290826670743273,0.3889565901228571,0.6256240590935694,True,1.0,0.0038290826670743273,23.35736502184485,hs-SNR,,,,,,,,,,
