,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
318,250.05831684963988,-0.006414981854483782,-73.12060155249937,173.7097106881093,-505.32449388534576,0.9950705466440222,0.12909001012781604,2.569585253164344,2.3589548388103774,1429.1804896188978,-23717.325253658782,0.4948776201260256,1.0355554530928155,-0.4123074707199416,733.6942540603693,True,False,True,132.71469764802941,-68.80327067848391,-1.066846276492012e-05,-20.81970761773107,138.77727628844758,31.114290549804224,0.0023186376428543124,0.2595834174727275,0.6153080378255233,True,1.0,0.0023186376428543124,31.114290549804224,hs-SNR,,,,,,,,,,
321,388.3365372542577,-0.0030843361696298753,-75.17468475555539,317.9297417617116,-409.825280402986,0.9962867075510372,0.12908470216991774,4.727886872794691,4.206689109018245,-4189.380540176344,-4772.726434453085,0.5724693467835174,1.8830865697017136,-0.8066522209024575,869.8911587386315,True,False,True,128.25420909055003,-70.6043381919118,3.4549963353055014e-06,-48.421260880064104,139.59665043752,15.284206359136732,0.002520727509437884,0.19062748253790407,0.6168664634091563,True,1.0,0.002520727509437884,15.284206359136732,hs-SNR,,,,,,,,,,
322,118.48669597227602,0.030845598598952043,-159.21689330777946,50.8304044560312,-116.12784918039043,0.9671476392630338,0.1290614766145156,0.4507784384798728,0.3179877374222239,3760.427658422603,-7100.607296260329,0.3961253483116088,0.16569256585700556,0.07298281772175,605.7314904862261,True,False,True,121.24700877188464,-138.01735154573822,6.073153773929932e-07,-29.377413638874124,147.52444738749296,22.186053359899688,0.0017382043819131148,0.30289043964097195,0.6103748564404069,True,1.0,0.0017382043819131148,22.186053359899688,hs-SNR,,,,,,,,,,
328,510.83137281798963,0.0007882136682714972,98.5650695759427,-662.2990292493454,755.8209731395639,0.9878597374690588,0.12907535317393554,6.7832467977355835,6.711441450098111,-24854.648035766608,-8839.28787744965,0.6726492674812421,2.814385274450248,-1.531023699728417,626.7746311358812,True,False,True,158.13100204857315,96.9315265681159,1.0940488092837964e-06,75.67593452058766,131.9339586538941,72.52678912106872,0.004359585414554677,0.27386442961564456,0.6286963462139186,True,1.0,0.004359585414554677,72.52678912106872,hs-SNR,,,,,,,,,,
336,280.3019596891998,-0.006945497374750106,-67.70641752821419,180.52598001133228,-507.06875988816773,0.9962149351498266,0.12909913371214218,3.50005980413792,2.6400889765467324,1653.7981047733474,-19081.52254261224,0.5071658053781551,1.3150297804589357,-0.3687544883776331,775.9657825679035,True,False,True,116.31300558128342,-60.00286436491725,-1.7231827844129874e-05,-30.413075540545698,142.24148523791513,12.112039883525595,0.0017814416256650711,0.17412361798545525,0.610770206428722,True,1.0,0.0017814416256650711,12.112039883525595,hs-SNR,,,,,,,,,,
342,436.660202993101,0.002654675597341185,-155.42185575011789,732.1572155631462,-914.2216408843857,0.9706988799200188,0.12908427058455885,3.932580546674631,4.722916370425797,-48925.58885779408,-46726.78648486463,0.5813958781749259,1.7702978650729573,-1.288937482389946,627.8333374536262,True,False,True,99.33574188455962,-150.36694680097884,-3.846795543770734e-05,-141.651749402197,143.90857509790527,3.548992188888945,0.0014338004435060661,0.10469425826007436,0.6074296633439196,True,1.0,0.0014338004435060661,3.548992188888945,noneSNR,,,,,,,,,,
343,478.6991912785397,0.002539634963169935,-141.81325799686442,783.6146014076213,-863.0872266922314,0.9746795723649864,0.12908545515420172,4.5766189408548685,5.5412094919473445,-47582.86461884051,-29886.15411359013,0.6174280055167153,2.067689650538275,-1.5481900090289682,618.151409413971,True,False,True,102.8420339542671,-137.73572388734505,-8.112103489908904e-05,-130.45476614021806,142.90291878190732,3.4822998395101195,0.001534092903667592,0.10619111092310612,0.6084337777143326,True,1.0,0.001534092903667592,3.4822998395101195,noneSNR,,,,,,,,,,
345,514.8742961191632,0.0007756587357891314,94.03963929878056,-650.9314485196286,814.3890961136477,0.9890641003083702,0.12907533402518698,7.457335017045077,6.9135266994383695,-22819.802696684008,-10889.537587947763,0.6816647100309705,3.0165882041676633,-1.4732682416154037,630.643240028201,True,False,True,168.0678672052125,92.80580394334784,-1.018275226096264e-05,67.16092190025853,128.92276591990716,138.6128543641295,0.0052422547369621155,0.3194044648339464,0.633379052167817,True,1.0,0.0052422547369621155,138.6128543641295,hs-SNR,,,,,,,,,,
348,441.1876989025077,-0.0031753683690007553,-64.59333553398608,286.5272033010761,-374.8446240557743,0.9976472822941039,0.12908898387281134,10.116552299169252,4.400122288998894,-1503.7784117945066,16913.607246842934,0.5812094275239726,3.2624917896254617,-0.3493614700366384,939.9839120252368,True,False,True,94.12490995949881,-58.21671571255191,-2.0613077913254272e-05,-48.1935450709845,148.50572235129815,4.553909953315723,0.0011999791418486135,0.10263549264810702,0.6049338303777847,True,1.0,0.0011999791418486135,4.553909953315723,hs-SNR,,,,,,,,,,
352,419.9389822708564,-0.0033099617805153647,-64.56872444983401,271.5571168447694,-399.3626613051149,0.9976803529083416,0.12908861907966682,8.955132564534306,4.172246477980968,-1012.163806506198,10534.600006402208,0.5717309163459455,2.934157554130405,-0.35687963844131604,946.3235963568418,True,False,True,101.6304016725242,-58.15881382778221,2.2667247520519063e-05,-45.33407759068072,146.97833778292537,6.148178076548987,0.0014294922900951574,0.12004417661055734,0.6073857100877179,True,1.0,0.0014294922900951574,6.148178076548987,hs-SNR,,,,,,,,,,
357,499.217320705539,0.00076648202639471,91.99992620424463,-609.0841673775765,780.9373276831682,0.9923934946032276,0.12907522796019613,7.113401377820883,6.612581441672349,-20227.47602325652,-11877.990564848733,0.6707745346612243,2.880447251400612,-1.4076802213767796,741.6367486716111,True,False,True,165.20099167269248,90.6481851507225,1.9153102639065024e-05,64.53880787296754,129.82257023791234,138.91009596559843,0.004991243220673392,0.309654011443951,0.6320953103935623,True,1.0,0.004991243220673392,138.91009596559843,hs-SNR,,,,,,,,,,
362,121.0142108676757,-0.05464758826691541,-165.50709459111906,52.3990977976671,-147.4791732704852,0.9698640513800584,0.12904941097427391,0.5377565340282127,0.3179398461089363,3504.4345963978185,-9637.611617170896,0.3974327505269212,0.18742910785854253,0.08205521408996849,658.8202149290925,True,False,True,148.36664537815187,-149.95558396188756,-7.716426319080384e-07,-19.512301609296753,139.91548457415286,27.55848138512464,0.0030433626808369033,0.3956390817233735,0.6206076368964321,True,1.0,0.0030433626808369033,27.55848138512464,hs-SNR,,,,,,,,,,
367,268.45931019584845,-0.00694452106078427,-70.86159747707758,176.14947038672432,-489.57112369079084,0.9948874348510182,0.1290965414159922,3.1287355571826265,2.4633654465350863,1527.6114432348675,-19661.926459957438,0.4991402315651446,1.1927447970515044,-0.35577739665559804,698.0817100624321,True,False,True,120.08104021137207,-63.3833329107029,-2.8985450134956847e-05,-28.89292154269566,141.70109281738118,16.545279230630797,0.0018914263747063468,0.1925196990816333,0.6117533909330222,True,1.0,0.0018914263747063468,16.545279230630797,hs-SNR,,,,,,,,,,
368,442.87626117434786,-0.0021061666280892087,-66.99964369456248,353.2277952300057,-330.32701391713533,0.9929448879983388,0.12908070048619685,6.51467654949927,5.249039053625689,-4060.639199949155,6413.8308206269285,0.6142366803734206,2.503508979645765,-0.928240057388014,561.0454394740526,True,False,True,141.28076934837176,-63.927324087169936,3.6269264816235666e-05,-41.07140997898462,137.03726102699838,38.25577765683288,0.003215549408904025,0.2277121997783413,0.6217625904788271,True,1.0,0.003215549408904025,38.25577765683288,hs-SNR,,,,,,,,,,
372,419.9166001194989,-0.003264882079940277,-67.83432970502804,313.7985173212888,-385.179068136749,0.9974533399099704,0.1290882245318405,6.764841258912729,4.594542444180212,-2890.816646728597,4048.0183690090776,0.5892131540098947,2.4569673887582177,-0.6510416951303959,948.6768745626068,True,False,True,127.19647633558023,-63.42105189027545,4.571582163695158e-05,-43.35478147409773,140.8722313398211,16.042160113640733,0.002444893176831048,0.1856947858630552,0.6162898447191139,True,1.0,0.002444893176831048,16.042160113640733,hs-SNR,,,,,,,,,,
376,451.4453791135302,0.002466729906126968,-140.53974723387492,703.6179966233647,-938.3355475234547,0.9715493193356712,0.1290835399749059,4.656396441534166,5.019954652393649,-41486.35115874941,-39496.463615684246,0.5941850490580001,2.0007582191158164,-1.2238910740050135,576.5193211638075,True,False,True,104.06296398032629,-135.9267370595756,-2.390448790195262e-05,-126.68196610382456,143.42800554009796,4.322776583032919,0.0015788250476061409,0.1142532399599426,0.6088703905216307,True,1.0,0.0015788250476061409,4.322776583032919,noneSNR,,,,,,,,,,
378,429.99877176970665,-0.0029161400598638944,-64.40705239248724,305.21028609532414,-356.85119548850196,0.998071396658504,0.12908596853000845,7.745672421627347,4.7076456841213625,-2068.9322830148285,8204.066088671127,0.594232997889102,2.721025719427064,-0.5862143527612166,1035.5428507108847,True,False,True,125.50885642958372,-60.06377612733888,6.534219325234713e-07,-40.61497605611019,141.72970868702708,16.957045900856908,0.0023542382006533314,0.1818072810205794,0.6155877342504942,True,1.0,0.0023542382006533314,16.957045900856908,hs-SNR,,,,,,,,,,
379,434.3346173147037,-0.0021218011709461266,-69.97428306589887,353.64722479295176,-357.8408470822007,0.9897104583978372,0.1290805206442399,6.179433637863535,5.0326530430652685,-4601.1256281295255,4571.570537200401,0.6036173168940974,2.3836339166434284,-0.8955925374449004,484.00925041510834,True,False,True,135.58491060891888,-66.3885884709195,3.893227234697235e-06,-45.126218116231,138.3305969928249,22.699093626670717,0.0028966979926107464,0.20884333198102487,0.6195955023824932,True,1.0,0.0028966979926107464,22.699093626670717,hs-SNR,,,,,,,,,,
386,104.9333872148315,0.02825923154567787,-165.6101848671184,51.655771490565655,-100.61733541701707,0.9699594958378808,0.12904356170026213,0.3322450587993698,0.30870004024716435,3500.4982037359123,-7648.198515545583,0.3970911203306921,0.13451127140770314,0.05733766847120258,660.3259793744737,True,False,True,157.44134054911981,-148.11092799687344,-5.316569134116114e-06,-17.004455453000144,136.26946865252893,22.463760811648974,0.003493511775980897,0.37874560804706986,0.6235579394716548,True,1.0,0.003493511775980897,22.463760811648974,hs-SNR,,,,,,,,,,
390,422.1141142838282,-0.003079697547914732,-63.75168756524082,317.74123331349375,-421.3701335976143,0.9975786830963688,0.12908681201743638,6.641932365622128,4.952153382333969,-2368.551812254485,-834.9239684562781,0.6041754194267818,2.485841988461193,-0.7939812716435113,914.4523521212764,True,False,True,139.8473610218925,-60.39390568023839,-1.3775384392989308e-06,-36.88143835736972,137.38063287406356,26.210439208068394,0.003091825743363108,0.22432380450084027,0.6209362284547442,True,1.0,0.003091825743363108,26.210439208068394,hs-SNR,,,,,,,,,,
393,412.80934587524087,-0.0027765028288235885,-71.4011882678406,311.71181925516515,-408.17425420900946,0.9974626121071878,0.12908393749097527,6.5949778894921485,4.341195087956857,-3366.2559324941503,3737.0957499586953,0.5786594949603571,2.3722769870325133,-0.5853223542165467,1000.3899134221056,True,False,True,117.27622035322938,-66.18293449119079,6.36435220736611e-06,-49.143537895321295,142.97848755569345,10.222127653311645,0.002016019788386366,0.1571330539608144,0.6128309651286077,True,1.0,0.002016019788386366,10.222127653311645,hs-SNR,,,,,,,,,,
395,434.7133577195729,-0.001988036093775745,-64.76904650492186,309.2929749408686,-368.8384390499834,0.9928067832492252,0.12907974685536056,8.121234448150567,4.753711694346544,-2237.5343834378423,9524.59123722074,0.5935290031539482,2.8225938944287328,-0.5665587985296097,537.0788737631228,True,False,True,120.78020678258312,-60.185180219459546,-2.314433633909888e-06,-42.52749357038151,142.83715756079906,14.281969579278696,0.0021438311762720977,0.16816434922996185,0.6138999447636346,True,1.0,0.0021438311762720977,14.281969579278696,hs-SNR,,,,,,,,,,
399,119.49144596317043,0.030998976435490325,-169.10798929393658,55.11600794317793,-110.32301217157915,0.9705490378494812,0.12906324556216567,0.4031510699317237,0.32490309946130513,3148.249222986252,-7158.264125411224,0.3980620925550191,0.15493828405981513,0.06360265776226205,681.2997693718862,True,False,True,134.0322706786452,-152.30815543633253,-2.4924518992292808e-06,-25.644865044775035,144.21568771220538,31.035889374470315,0.002325265971811988,0.3673014011724418,0.6153602875733747,True,1.0,0.002325265971811988,31.035889374470315,hs-SNR,,,,,,,,,,
405,383.59663658342436,-0.0062089482414673,-66.29204451063602,306.94861742092644,-154.57964546692787,0.9968100438481534,0.12911591242023793,1.9408620468736282,4.580224046384358,-2457.7558522784493,-3234.1120904910786,0.5883096726006835,1.2485861861158,-2.5730921539477367,827.9671106019237,True,False,True,144.64733488214554,-63.514699795105656,-6.124548301872475e-06,-36.20999918429161,133.0677470155483,30.666861601846207,0.0035359101741072423,0.2417688856026588,0.623824826878616,True,1.0,0.0035359101741072423,30.666861601846207,hs-SNR,,,,,,,,,,
415,117.40510706215908,0.033441687644194286,-173.58909665040386,48.756778317292344,-116.13068498352241,0.9671869675793612,0.12905691105467945,0.422002220840942,0.2794175411740862,3568.9360479397365,-7486.915338544817,0.3945349925521768,0.1520701454059165,0.08280468863734808,660.8256259016902,True,False,True,132.00170055512137,-155.2060292312277,-4.269926132655183e-06,-25.21598676258096,145.07093572047918,28.12681443244805,0.0022314586569787886,0.369813868341224,0.6146132065706017,True,1.0,0.0022314586569787886,28.12681443244805,hs-SNR,,,,,,,,,,
416,391.55480598376334,-0.00304838250563784,-76.63544120798953,320.1016321193645,-398.3452830296189,0.9962172630657008,0.12908464873599698,4.8739916608568095,4.154697533743849,-4506.485814818117,-2576.562376047383,0.5702684123269313,1.9109475041715105,-0.7563042069490156,878.5707732523227,True,False,True,123.39113107914676,-71.64723454698827,2.534973928224948e-06,-51.55681027907397,140.83165065475396,12.338069479105199,0.002298008485777413,0.17515755918403986,0.6151449062836835,True,1.0,0.002298008485777413,12.338069479105199,hs-SNR,,,,,,,,,,
417,406.2385585865664,-0.005827328516763487,-65.10937882038444,317.5684885102431,-150.3024475920907,0.9969648938917322,0.12911593944534885,3.1831826076868404,4.823158091806161,-2627.155497594693,2062.362710456568,0.5985091220398129,1.5996553338894035,-1.697896271728104,833.7795965405497,True,False,True,149.26407379738384,-62.20230090834397,-5.354199950142442e-06,-34.50011985861556,133.0499764264757,36.98895182074375,0.0038152158310911367,0.25662861961739364,0.6255406980324927,True,1.0,0.0038152158310911367,36.98895182074375,hs-SNR,,,,,,,,,,
430,406.13889434252974,-0.0031532334781810482,-66.04636615449924,283.62412534590334,-399.1949240049356,0.9979213387363206,0.12908634130850938,7.010788775969052,4.265366313820246,-1604.821396583795,3339.088013328379,0.575729998551831,2.4635915796289707,-0.5196762434891535,1022.7375066872653,True,False,True,119.21862882652296,-60.79489760837288,4.976803502861411e-07,-42.317742325057054,142.80921371027236,11.586982913096307,0.0020779380828472443,0.16422887056784669,0.6133532306597627,True,1.0,0.0020779380828472443,11.586982913096307,hs-SNR,,,,,,,,,,
432,261.8127614570522,-0.006292251224233596,-66.13928367796849,163.29821664198568,-468.55124175950965,0.9968518354133384,0.12909137203009605,2.823789391463311,2.448564502657665,2379.880362237944,-19256.73764993885,0.4994990843129296,1.1140414316421052,-0.4017084940824645,831.5501845125567,True,False,True,106.04852663541556,-58.80270198123972,4.587187497983745e-06,-30.458987552655373,143.79541015308843,9.828213088552246,0.0014024013105969606,0.15366808054368256,0.6071076981136442,True,1.0,0.0014024013105969606,9.828213088552246,hs-SNR,,,,,,,,,,
443,404.4109400019477,-0.0065819551693794024,-78.60191700534355,334.61207985673667,-152.15171262981875,0.9959953616738272,0.12912694880467732,3.761733693704152,4.2067446021029635,-5479.0094323888425,9757.022195648067,0.5723476715209834,1.6415575237765316,-1.0469730617397035,875.6469522677768,True,False,True,122.80229755040001,-73.23317123526604,-5.269836908219756e-05,-55.27089257955454,140.46302422208777,10.234245629802672,0.0023109609716563213,0.16836953338768626,0.6152474236908756,True,1.0,0.0023109609716563213,10.234245629802672,hs-SNR,,,,,,,,,,
448,539.6945975305564,0.000693732160190833,91.36202777757215,-645.8820913469833,801.0817333384697,0.9923095855394948,0.12907519023001424,8.997358863498627,7.060980025521263,-21716.2060283284,1655.0523174904224,0.6894161564788608,3.4261697201282004,-1.256260208669013,732.4190498407738,True,False,True,152.90120689182433,89.72396524342959,-4.353700029456865e-05,70.91690978484593,134.55679428781795,141.24048731536053,0.0038599778017020334,0.2554422540324766,0.6258091911797696,True,1.0,0.0038599778017020334,141.24048731536053,hs-SNR,,,,,,,,,,
