,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2
78,351.68002626903984,-0.2434443130580817,-479.87453648555646,623.9829299258171,-334.31415679605635,0.18085222929558087,0.5176796124462939,1.086391435715458,-163384.38592067378,-47700.91674414415,0.4701939063813447,0.31048514239748315,-0.389117266904319,True,4.10698274590046e-06,-398.08075181858806,4.108824618868349e-06,-394.97291075924704,398.6922901476895,0.3401355671282431,2.767313938859409e-06,2.0,0.002952995756709845,5.474729010515689,hs-SNR,139.89455302252654,-454.1459193586795,-1.1003711155004283e-05,-431.2889408168772,132.44790151270848,5.474729010515689,0.002952995756709845,,,,,,,
79,417.7757245324067,-0.2018243299482549,244.9887572321788,-696.1630886125428,684.1542934766659,0.1817400756771997,2.079663219322083,3.35895128408148,-58734.78352939543,-27110.678287919458,0.5653278232540717,1.0797410188441008,-1.174555696639056,True,144.20911661410034,265.1142497013979,-6.23458499072121e-05,281.29870719578525,127.87840242710436,4.487768766327875,0.0029784916832688193,1.0,0.0029784916832688193,4.487768766327875,hs-SNR,,,,,,,,,,,,,,
1533,354.69361349836737,-0.2480354072356691,-468.45147243733095,596.6344283796458,-351.631415824722,0.1838413423113754,0.5588831553105907,1.04631817166296,-153545.25859340144,-48966.37161959467,0.4700187435537212,0.31410715077147433,-0.30587717306582857,True,4.97326767375094e-06,-385.1439401794777,-3.39717465877658e-05,-382.1164294140643,394.5214334587638,0.3486871776140106,2.8735217410141138e-06,2.0,0.003030488261532107,5.680241510454067,hs-SNR,141.31327917117324,-442.6941860416443,-0.00027164302461319333,-419.3196811387231,132.14551449662216,5.680241510454067,0.003030488261532107,,,,,,,
0,303.7846853648041,0.22400405248856445,-442.3662736053106,725.9158362554002,3.3450198169835765,0.16026812959575068,0.09527961639723992,1.7933894643717994,-135933.79347264845,24743.78949416665,0.4893601077254438,0.3227181481612765,-8.278697864742938,True,7.721679747148271e-06,-442.92441087561025,7.985015904075236e-05,-441.22356448532287,512.7339795789485,0.056123401071886285,7.541636780915925e-07,2.0,0.0030536454152825764,5.914861762965131,hs-SNR,144.76418648302138,-465.37680071009044,-3.9058263261267296e-05,-489.6508453169457,130.62499714526137,5.914861762965131,0.0030536454152825764,,,,,,,
46,555.8662595349788,-0.17182920278170286,-242.21382173936368,572.8807056489292,-882.2854397668633,0.1998165953027453,3.770661076135015,1.5364833903531978,-81577.00720950915,-17602.003892412213,0.4984299208281661,1.1987458340926205,0.04329356385257485,True,143.50245504094968,-224.69239580392787,4.8127350260278635e-05,-209.1917052178537,131.18546234704309,5.9384314956948,0.003116764150698556,1.0,0.003116764150698556,5.9384314956948,hs-SNR,,,,,,,,,,,,,,
36,671.3281188856947,-0.2368472566802705,208.53647440363238,-635.2517621416471,332.1152190474036,0.3266425963285037,4.641171866756238,4.978902966896016,-4413.980091189093,191148.34246243816,0.7052770703636627,1.990110127838396,-1.00865996655049,True,145.4098776316589,228.8513232512743,1.316742669344461e-05,241.27190781699863,124.42952144421966,3.560805451007795,0.003129888279445091,1.0,0.003129888279445091,3.560805451007795,hs-SNR,,,,,,,,,,,,,,
91,301.0229724720866,0.23391606365386594,-438.71466790993514,696.6728849180838,3.2249842185369944,0.16229798317410285,0.09623507393689182,1.7444820444285882,-127922.29412505592,24680.21720840932,0.4883372253503194,0.3148057758889876,-7.743389306393005,True,-1.907827373703328e-05,-441.4078031820282,-8.759761360278888e-05,-439.8318955996448,503.0663863515655,0.022643660092626302,7.426164234835314e-07,2.0,0.003165288755604855,6.2206486028534425,hs-SNR,146.92626889147908,-461.9440734158097,4.3040283447751945e-05,-487.2499902592437,130.1239198602795,6.2206486028534425,0.003165288755604855,,,,,,,
4531,550.4350886045356,-0.20800937270474226,278.9681743176627,-796.9067813774593,-480.748502584913,0.2301551804833435,0.4499621031117229,3.7019455638477416,-64312.199258848486,194750.43196951575,0.6038268039807378,0.7294814530858876,-7.384042139090288,True,148.27537912933485,297.86551941021185,-2.242736186446283e-05,312.3601424543775,125.88989679950588,4.6827195754815705,0.003264092078691761,1.0,0.003264092078691761,4.6827195754815705,hs-SNR,,,,,,,,,,,,,,
4,978.4595703255554,0.2666342121250965,230.3755015505985,-43.61912368837568,837.1454640612932,0.668383844048168,10.166424381735377,-4.030909491142712,-76501.03624335144,218799.52393318454,0.5007388418052146,1.869787846910059,0.268827650157242,True,151.97531543841103,207.8935020147097,4.2431408201305956e-05,189.85239166526264,130.86919207698622,6.738050816068367,0.003294628991367477,1.0,0.003294628991367477,6.738050816068367,hs-SNR,,,,,,,,,,,,,,
83,859.183774441996,-0.22969283183876074,-297.77630532074187,675.7232624955931,27.4512232014686,0.4380361552838577,3.5174698396926147,0.08422551332846911,-170928.8914809859,253849.48926643282,0.5570289559426919,0.8934050454778986,0.4375319621124342,True,149.84335208363623,-278.241149145342,3.0641342011294496e-05,-263.8732218132845,127.43567020000437,5.3086398519379685,0.003295665330082267,1.0,0.003295665330082267,5.3086398519379685,hs-SNR,,,,,,,,,,,,,,
994,420.11223198409243,-0.19957074422360213,241.90502913106457,-709.3780364386326,685.6093929094695,0.1812207675468454,2.1117427149355743,3.4572518292146563,-59461.713420960936,-26372.47967951769,0.5691640252361102,1.1041443169363363,-1.2337942016148622,True,151.0604018517099,260.7209284200502,0.00014346733675706368,278.5120900717017,126.38013694181794,5.480678966878642,0.0033605708783181684,1.0,0.0033605708783181684,5.480678966878642,hs-SNR,,,,,,,,,,,,,,
66,566.2196343559189,-0.18837537871353568,264.4975770920788,-955.7705298698236,202.6143463425968,0.2172881775247001,1.815245939794272,4.4749823975791365,-83095.61238744122,99509.88801322244,0.6296031705735576,1.1996418845450907,-2.5406669595231026,True,151.16841277058114,281.5021998664588,0.0002797427309298773,295.64735604269424,125.15086476753623,5.066408731275686,0.0034205357258847873,1.0,0.0034205357258847873,5.066408731275686,hs-SNR,,,,,,,,,,,,,,
63,537.9740958671782,-0.16682912188775964,-231.96111007965698,565.8022211504317,-863.3938357254613,0.1913454729117149,3.7934007275809214,1.6542217662085503,-75142.320345593,-19957.096071199623,0.4991001252932906,1.2240538095966556,0.01100269816199925,True,149.31077342227331,-215.5495374929879,-2.456112146329533e-05,-198.18277206400253,130.13253234416808,7.413986546075777,0.0034726690581578057,1.0,0.0034726690581578057,7.413986546075777,hs-SNR,,,,,,,,,,,,,,
21,746.6671706229229,0.21777256921264013,356.1605743245886,-889.3657345797376,414.5897997334753,0.3377222267477949,2.381539686311781,1.1935018938490178,-220588.0978758016,114930.41946195748,0.5530918408630168,0.7943019038861149,0.1881922001426967,True,152.94090897951978,337.7888486321809,3.5664423078848996e-05,322.7132229928464,126.39463640225252,5.841241308798118,0.0035291184385357775,1.0,0.0035291184385357775,5.841241308798118,hs-SNR,,,,,,,,,,,,,,
208,170.94356066360473,-0.2605041948161221,504.51428755663767,-461.3642956112306,86.97986130629644,0.13650242196664766,0.08739211487185035,0.94167028214646,-104646.99549986179,-20813.962007752743,0.4419889546515032,0.1787930757423726,-2.4001764350964057,True,157.2273275165604,522.0990425650741,-1.3409731512632151e-06,584.7651198864489,133.15937317037174,17.44925220679542,0.003535692357740301,1.0,0.003535692357740301,17.44925220679542,hs-SNR,,,,,,,,,,,,,,
11,774.2080016068819,0.2322812871661036,-192.4153281269029,662.0498145398091,-417.9089557307284,0.3842412755224997,7.354721955781567,6.201173735255227,10697.106770647371,275547.90271349763,0.7850043586422946,2.872209444821263,-0.9228970475173676,True,152.43139151065893,-210.8203317885976,-1.6962107570919635e-05,-223.40253142035007,122.20987929164288,4.095591610748869,0.003572924248565339,1.0,0.003572924248565339,4.095591610748869,hs-SNR,,,,,,,,,,,,,,
89,353.4273825089524,0.26162754931704496,528.1392394558084,-711.9279658870015,257.6034784063774,0.1893722309073983,0.3814520132663069,1.1380411224201412,-205800.8965549021,-36014.748107752945,0.4766059774666152,0.2850365237199336,-0.6594485586522492,True,-1.748507986650755e-06,449.6567078132969,8.02797644923331e-05,446.29999463148766,420.0302864506957,0.2414941447356682,2.3212742884761727e-06,2.0,0.0036795336439939424,7.62013186265834,hs-SNR,152.71024329980008,504.0862726293615,-2.2279293145014046e-05,476.7370984739854,129.1751170106013,7.62013186265834,0.0036795336439939424,,,,,,,
4952,442.6064753933349,-0.2336554502752609,206.54784994543,-489.3157863693016,-76.85281084369659,0.20878364506733368,1.1551872388907785,3.167429330028257,-20847.362179019317,89353.99409079431,0.5708695265302544,0.8167016980607373,-1.9624246714209648,True,157.4676713859007,226.19275785504703,-0.00014823181729539285,245.61149648543,124.26495246614805,6.095381918156519,0.0037828633878079962,1.0,0.0037828633878079962,6.095381918156519,hs-SNR,,,,,,,,,,,,,,
76,867.0025434795705,-0.2370469258362989,-298.0861779947424,666.7462993521277,25.905467514878673,0.4638989242218408,3.576548223006844,-0.05261663639463327,-172966.51789235388,256133.02993611392,0.5642585841732208,0.8853676163526054,0.4637054059010422,True,1.8395275150239303e-05,-161.44528330902608,3.008185934745601e-05,-92.08903040054658,739.4754251320851,210.7911565320749,6.713863682447958e-05,2.0,0.003858627680588109,6.843174525297698,hs-SNR,159.06451140191925,-279.5803250837605,0.0003358212245834917,-263.011261839393,125.21559624880449,6.843174525297698,0.003858627680588109,,,,,,,
70,882.7634150856896,-0.23443781417280946,-293.7449212707177,661.3835210192913,26.159359100443073,0.4689791288360671,3.836901205689081,-0.13415207893755335,-171638.87147081512,266451.1196348333,0.563401376374379,0.9368666215993446,0.4678065171816034,True,159.30975234299808,-275.49657148714357,0.00012521445445943264,-259.0769587985027,125.1727192781894,6.931170291775771,0.0038704048936476563,1.0,0.0038704048936476563,6.931170291775771,hs-SNR,,,,,,,,,,,,,,
16,530.0513783021025,-0.1739511811272476,-230.36546060011727,537.0481495086738,-900.1727955653685,0.19463009496467326,3.86032224553684,1.5338915415144518,-71219.48371277549,-26675.05106648349,0.4957286769575157,1.2207291516366188,0.04225788926022545,True,156.48992938348562,-214.5031250694035,1.2346825594855813e-05,-194.6168558970273,128.35948010212437,9.320842290377227,0.003953466702227392,1.0,0.003953466702227392,9.320842290377227,hs-SNR,,,,,,,,,,,,,,
2831,886.4490373447861,-0.2279147680339887,-288.8083820165215,686.2639223148302,26.43610897258168,0.4533973602724601,3.9972520152917657,-0.0077830948029439205,-171040.9410139814,268795.25376479066,0.5608758664315175,0.998015821355784,0.4533935716343857,True,160.68476513026076,-271.2814634552834,2.642330600444541e-05,-254.9297116257649,124.75632378211542,7.234499709647395,0.003966748284956222,1.0,0.003966748284956222,7.234499709647395,hs-SNR,,,,,,,,,,,,,,
42,535.0463853659921,-0.1677252007737282,-231.82897494238662,579.4147200147371,-887.5372553538829,0.1912877288238739,3.80262767066777,1.7188821662363067,-76539.94153577217,-25038.760560058454,0.50176543658386,1.237137278706327,-0.0029566304251067155,True,157.6783132290412,-216.64342584370647,1.0764491709110561e-05,-196.92570753861827,128.01748788874815,9.694661730374447,0.00403073527306447,1.0,0.00403073527306447,9.694661730374447,hs-SNR,,,,,,,,,,,,,,
62,634.7032949123109,-0.2346909998545821,208.7113262700006,-659.2876443838268,311.2019796944444,0.3017909288235557,4.030326813956062,4.863096384069801,-13388.655569792641,162262.3303884673,0.6880259623267629,1.818097767500649,-1.165193482890867,True,160.62464687924592,226.6398110764647,0.0003617193729207324,242.38639934569485,121.28042000303888,5.516097598895995,0.004048718436651238,1.0,0.004048718436651238,5.516097598895995,hs-SNR,,,,,,,,,,,,,,
2298,800.4813967705522,0.2380305682946837,-197.104675221448,681.0045510880367,-416.4285897513855,0.4157605093060495,7.508099834830719,6.406814305013704,15425.087897334362,299071.6272507044,0.8093323326073392,2.9448273428766303,-0.951005731218165,True,159.9927362877591,-214.6287316728608,-1.4863608090899506e-05,-228.59326932753703,120.35760449713804,5.007906811992712,0.004069559786541273,1.0,0.004069559786541273,5.007906811992712,hs-SNR,,,,,,,,,,,,,,
3841,860.8807124585643,0.1231700714961404,191.4745762102793,-985.9192346739284,-155.6975244838477,0.21940269849964208,7.423093629619857,3.272697347837993,-115486.84085459767,245093.235320918,0.5805652206551476,2.4012229653779635,-0.1413144251470366,True,162.84173081855647,181.494705049776,-6.549835068677034e-06,169.00163022743743,126.216584110879,10.755450639160614,0.00407833322901894,1.0,0.00407833322901894,10.755450639160614,hs-SNR,,,,,,,,,,,,,,
84,674.1452321727725,-0.2373966184701965,206.21978948727403,-665.0013392508046,312.28900837362215,0.3292720818512505,4.666136473115485,5.200349983177682,-6601.187444374113,193910.56749871105,0.7158187721367721,2.033259115475152,-1.1196589611728525,True,162.76072136601533,223.7652571367564,-0.00031638658522663163,239.51847998789054,120.41883845728084,5.669077394600649,0.0042169118017662465,1.0,0.0042169118017662465,5.669077394600649,hs-SNR,,,,,,,,,,,,,,
3416,339.7137505585713,0.2589262230130155,518.3841720133412,-702.1253641061369,259.6548102823558,0.18302095505120566,0.3766285165295738,1.1609875916309929,-196885.42206943675,-39255.82243274478,0.4743864424223044,0.2876550610708923,-0.7116883730828032,True,3.2016519052384602e-06,439.3496731524789,-0.00011418395061682505,436.9081266536243,386.7033579667869,0.09623736012554218,1.797130291582077e-06,2.0,0.004278969623759597,10.393061689461376,hs-SNR,161.0170899395121,496.3987793528997,7.725465740350726e-06,464.2676181467023,127.27595406386715,10.393061689461376,0.004278969623759597,,,,,,,
4389,128.26337124820816,0.20716522962767564,-293.4466610737559,-126.79227582428007,-655.9256137479001,0.12935467387668154,1.2889870870173206,-0.42983945588816425,26540.590688921413,-81415.39942663292,0.3812688415217441,0.2506068624396361,0.09351995534087236,True,5.596609417153524e-06,-75.05561896941887,-9.642790234946671e-06,-75.20272017313323,418.74486862731163,0.0092139816443364,2.1138759025606032e-07,2.0,0.004302747216852036,6.1484061782427375,hs-SNR,365.2959063839534,58.958767767805654,7.288615284206018e-06,-21.757704050682968,278.43138002968465,6.1484061782427375,0.004302747216852036,,,,,,,
93,734.5577894024266,-0.20195507056467546,-214.43045596057965,561.9922704653799,-121.70141489835883,0.3029591820483811,5.058248133213882,0.6706657092691184,-86725.81199488875,147378.90929312585,0.5139254774891473,1.3763396515149902,0.2807285360943013,True,164.33848637816288,-198.9202388870982,4.688461625259003e-06,-180.95538014620254,124.86601533044063,9.47671205253458,0.004303103454858929,1.0,0.004303103454858929,9.47671205253458,hs-SNR,,,,,,,,,,,,,,
8,660.0681806148165,-0.2470570572802841,204.75382839864122,-626.8439537874439,318.99988102915296,0.3362921444604013,4.568986237116153,5.037293840867012,-2372.457803001293,186116.60996885493,0.7125347975117363,1.9817955327568737,-1.0521082534828228,True,164.79870511737968,222.56039670503998,2.773204485290895e-06,239.1797913403276,119.9018791929592,5.931793498964211,0.004363300811034593,1.0,0.004363300811034593,5.931793498964211,hs-SNR,,,,,,,,,,,,,,
2371,331.13996619024067,-0.2321621653152585,-329.34249326507614,475.9017418986045,-227.88975252271683,0.17012439911302735,0.6266308022304538,1.1854126689748088,-82133.90253038601,-14952.88283623106,0.4689558760092076,0.3542264787200816,-0.3904940666423447,True,3.1814171571133784e-06,-245.10997572398787,-7.02892866326979e-05,-243.3083558235857,355.4331706590233,0.1342008013941154,1.4663040979915346e-06,2.0,0.0044095843734422826,12.304399121383913,hs-SNR,161.83381764999646,-309.10874449723383,-2.6174754245303575e-06,-274.8646904385069,127.56898847379044,12.304399121383913,0.0044095843734422826,,,,,,,
3061,431.63217596350717,-0.20792054736660992,-334.24456892113966,836.8303840552264,284.60396555851815,0.18906012581068496,0.0359310297795414,2.0847721811706017,-151791.45551435678,86446.59528364202,0.5158970523661944,0.3564447876399857,-30.05134123514289,True,5.121634312836269e-06,-261.96802936139517,-7.3747811657088745e-06,-250.25730866358955,616.6220807694486,0.3082502644953138,3.7860399853453865e-06,2.0,0.004456952325126717,9.585967276502132,hs-SNR,163.63336610748118,-316.88403284517346,-8.474801780132194e-05,-292.84415474284424,124.78281981583264,9.585967276502132,0.004456952325126717,,,,,,,
52,905.5568401760801,-0.26251895186803137,-279.78234220448667,451.28234578738335,-177.02824087185132,0.5759427599036839,4.896029459540304,-1.3137135712281274,-142767.9237470327,245022.95652864323,0.5677347963960802,1.0050551030137214,0.4878181192386846,True,168.85149668878654,-261.30614626379923,-1.947062020993833e-05,-240.81492480149888,123.41318359390115,9.25563188583881,0.004525667814491522,1.0,0.004525667814491522,9.25563188583881,hs-SNR,,,,,,,,,,,,,,
