,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2
64,558.2850709090511,-0.18747109438150394,123.74584347700544,481.0473797887103,-464.6882018266021,0.2138966572066071,11.810585456502045,-2.108142131702349,56351.81402318966,292282.94538418314,0.3536105550277825,2.60128934217512,0.11982292852002795,False,,,,,,,,,,,,,,,,,,,,,,,,,
67,618.4564279181504,-0.005222711786475424,-102.75180268928914,946.7010825366756,362.6200287394664,0.12915663514711526,3.1248396991212983,9.137740638657494,-41208.659211150254,67956.43614111125,0.7798189927630301,2.3041666978899067,-6.5510503529787325,False,,,,,,,,,,,,,,,,,,,,,,,,,
68,960.9625326519092,0.1951906634562821,378.2333309488436,-16.145218695388944,-514.471796799626,0.4107699147819861,2.4235043169756985,-1.8121888913601123,-110834.35302687113,485081.908488847,0.4643785688297318,0.3038445973505725,0.07200132306072726,False,,,,,,,,,,,,,,,,,,,,,,,,,
69,1004.8559260810507,0.1884269867405393,383.9356627841963,-15.908392947225952,-525.9705489431586,0.4167867603565072,2.6174599763106468,-1.893616856885032,-120410.30812115662,529123.6653287407,0.4639941597201208,0.33876218459682306,0.07429968957678795,False,,,,,,,,,,,,,,,,,,,,,,,,,
75,813.4406914403429,0.24620320601538265,193.25258919897587,-551.720790411652,146.25578291223087,0.44562727626567056,7.564952773324301,-0.3546310571191708,-86232.14906177357,156988.0913656307,0.5425388259982801,1.832133017144547,0.4414711635164632,True,,,,,,,,,,,,,,,,,,,,,,,,,
76,962.3252174435696,0.1944349813393498,366.7656890685715,-15.57353267424185,-505.6441724900779,0.40942752036545055,2.6217604069368883,-1.8688836208526365,-106592.99263250292,480196.8970310461,0.4613450912259423,0.3439594982587826,0.07637592085144708,False,,,,,,,,,,,,,,,,,,,,,,,,,
77,285.0518049738673,0.19689618234475434,-847.3611109808702,-239.16078905851455,-408.18009490039117,0.14978501188417911,0.30164421704621003,-0.2219098454054252,132066.73835815614,-127460.60474474145,0.4001477442956071,0.038426080027314964,0.10897204688681282,False,,,,,,,,,,,,,,,,,,,,,,,,,
78,298.22660120549926,0.19711931850424466,-892.4736077747833,-225.5975295755908,-402.66332334883737,0.15226267761806714,0.2844633781353835,-0.18871720038197465,135411.67051818586,-130847.20888771502,0.4027696040385281,0.039662977803516776,0.12096323412427175,False,,,,,,,,,,,,,,,,,,,,,,,,,
80,78.76891441271144,0.031039246717916486,-176.73433356026774,-148.80059022925232,-725.9044765098448,0.1289990746320359,2.5615938344086024,-0.8486768169402019,20863.15916455944,-48484.81965552669,0.3636394851889197,0.4989523224454503,0.05870569615640036,False,,,,,,,,,,,,,,,,,,,,,,,,,
83,285.1199762759132,0.20422928198654366,-911.4296613441844,-238.46210921637729,-436.5761773375376,0.15134772531868398,0.29157864389729315,-0.20353600806393052,141976.2062340434,-153932.09771472565,0.4016946775687551,0.03897199296366819,0.11582822873889267,False,,,,,,,,,,,,,,,,,,,,,,,,,
84,403.1282052200116,0.20572903157695568,304.9364226692979,-941.6406364853516,69.87429331233155,0.1796294499929123,0.4522304633366872,2.6967962186517926,-150869.942847719,8887.987910249081,0.5366827160190244,0.5625236522761372,-3.840837123219808,True,,,,,,,,,,,,,,,,,,,,,,,,,
88,967.54694821112,0.1903124859085268,389.28549324263685,-16.047370534935297,-501.68296855377815,0.4007821495220801,2.33154972000396,-1.742786499821805,-114007.54040871315,494560.0392396236,0.4622764525138751,0.2924230133640225,0.07510768953715874,False,,,,,,,,,,,,,,,,,,,,,,,,,
89,392.6010928089866,0.21039048105309532,316.91659377380506,-893.7402674374703,69.83705817878594,0.17889839475299865,0.4219509761663501,2.4576075482933737,-148981.00283882936,9260.099308301536,0.5263509938008001,0.5150890020904831,-3.399618543579324,True,,,,,,,,,,,,,,,,,,,,,,,,,
94,375.90911144307603,0.2045382914050977,334.89347528908894,-975.2075906114627,76.42017527615558,0.17183785749912267,0.327504531668032,2.6088860727079366,-169876.7692176759,1951.8666639745056,0.5291239970244689,0.5166904783683307,-5.023728831077639,True,,,,,,,,,,,,,,,,,,,,,,,,,
95,596.9275431630881,-0.005001287823020853,-102.58379209180781,970.6479801277376,363.1496431940332,0.12914438615123025,1.5343729557061097,9.394541091884193,-42313.317493086746,51355.607499940925,0.7905128871495333,1.9493500875738925,-14.250899591892727,False,,,,,,,,,,,,,,,,,,,,,,,,,
97,77.33087095589111,0.03418053253840383,-189.21404733573644,-148.48041659015868,-717.0652127857107,0.12898096507451226,2.3106685437173446,-0.7918097410195162,21738.520902736098,-53167.169432182425,0.3659998919068531,0.4456988457594168,0.06114749457545575,False,,,,,,,,,,,,,,,,,,,,,,,,,
98,865.8969621627775,0.2270910779718512,207.45142897786633,-592.0299526644811,152.49796347553172,0.4360389101954823,7.641364518241186,-0.29924409906372235,-102826.35411358188,201657.83074903887,0.5400524328821629,1.8604671130496762,0.43310922955367104,True,,,,,,,,,,,,,,,,,,,,,,,,,
24,444.35564104308105,-0.15115463201471332,-45.7193619961599,157.03697574617513,831.1497796294923,0.16307819052423211,12.254625104326825,1.0304266588946267,3782.1926995296913,-9254.954429668896,0.4589750212948023,3.235394052564144,0.1414174075479774,True,215.05215860478242,-40.9036696691035,6.182388660872236e-07,23.623363665506982,102.5547267148678,131.9780069279996,0.016506299574195485,1.0,0.016506299574195485,131.9780069279996,hs-SNR,,,,,,,,,,,,,,
32,634.9269856432613,-0.13110742756433716,-189.27923713779575,969.0905489091033,-695.1361350350626,0.18370184728427588,5.204435311195891,4.04218694813076,-99884.76790936964,22220.087120737026,0.5947768617263298,1.974806652487433,-0.6011707828207266,True,219.9514491916481,-185.77866644767064,2.0353800180837036e-05,-152.38907850775462,96.98322009082844,122.22645484701252,0.0174155928091287,1.0,0.0174155928091287,122.22645484701252,hs-SNR,,,,,,,,,,,,,,
7,784.7509653260602,-0.20762666355929266,-210.4264572631604,711.1185508040587,-584.176199495639,0.3394503877796025,6.8975333972330715,1.0425857168818866,-105980.08248137981,111668.94896289693,0.5476677473386233,1.898147635455249,0.3000527903180897,True,224.89562459833417,-206.0859951902921,-2.5402377618181744e-05,-171.18636712957382,91.58488383872368,117.54308455469628,0.020290025953045496,1.0,0.020290025953045496,117.54308455469628,hs-SNR,,,,,,,,,,,,,,
31,847.6052126616693,0.2321618156277384,200.792228730498,-563.1475064587372,148.77488209586218,0.4359639300639558,7.764652460789829,-0.3785470151966823,-94280.97170607967,186705.4984612367,0.536710654644193,1.8780719459980104,0.4313501420213503,True,226.9361401090014,196.4118119317156,-7.283387766141392e-05,159.13283534321562,89.55131781660681,117.26958873000528,0.02224926169367424,1.0,0.02224926169367424,117.26958873000528,hs-SNR,,,,,,,,,,,,,,
37,405.26195508716756,0.20387146581813256,302.52948037534645,-883.5016910103577,70.87927590163999,0.17931649074561734,0.4975784682827285,2.5248441141257127,-140874.11327748987,12109.68632348461,0.5293615653734569,0.5452019694249676,-3.023614407086669,True,227.9753239803181,298.85996652528314,-1.24199578574909e-05,240.51613880154972,87.99606101421855,119.14173682021955,0.02739675520135207,1.0,0.02739675520135207,119.14173682021955,hs-SNR,,,,,,,,,,,,,,
8,677.0793327802389,-0.13692395671127675,-188.45781940817298,1024.3314328078313,-639.3626172402022,0.1971249773832807,5.714968980015611,4.144912003994033,-107488.57596743989,43372.81031288621,0.6057686374368019,2.119560912336241,-0.5544230879225307,True,230.42248865632016,-186.2984173844729,-4.256016949271488e-06,-151.16583022400914,84.83457009306892,119.90830474436487,0.03002221143248885,1.0,0.03002221143248885,119.90830474436487,hs-SNR,,,,,,,,,,,,,,
39,854.6404448572351,0.2358460110639528,201.94499985707,-570.6020907180125,142.89349472866897,0.4509923637315982,7.780521778230661,-0.4406736850130622,-96879.31884742106,189457.30478875322,0.541636260235665,1.8716848303888216,0.44475263771456136,True,231.82972018677668,198.6158120473693,5.997809742540124e-05,159.29260202468038,83.04487751222588,116.1935813289538,0.03039726747021573,1.0,0.03039726747021573,116.1935813289538,hs-SNR,,,,,,,,,,,,,,
16,436.2376601288758,-0.15026298239702734,-46.012181237418574,150.46857075479298,852.8839226389018,0.1613597654191606,11.34463499845596,0.9881825386737092,3903.395585701572,-5900.2868029404735,0.456355637066395,3.000855839392941,0.13984067886695944,True,229.05799197042597,-43.46013984289363,-9.578447610005368e-07,31.712016683512225,87.42109501656334,132.28448183901162,0.03443050408422395,1.0,0.03443050408422395,132.28448183901162,hs-SNR,,,,,,,,,,,,,,
1,394.6495660752399,0.19846789944832285,315.71368983102934,-927.4054557283922,73.35244650796326,0.17400087272018358,0.4235414762162255,2.5890838659737367,-153213.99236787652,8498.994171242943,0.5293804126877409,0.5373993467163459,-3.782728067341953,True,231.3553699683398,312.8266649961194,3.40989884753797e-06,250.39497940118656,83.44196656471506,119.12563048410891,0.03482817106615093,1.0,0.03482817106615093,119.12563048410891,hs-SNR,,,,,,,,,,,,,,
10,772.1984949017623,-0.21721252181338035,-208.61038968013185,686.540849751771,-622.1860863851026,0.3515238137238821,6.886483273669852,0.9118645650575524,-102070.73965615784,97787.95600616912,0.5482577456514159,1.8735982459270548,0.3213379789529335,True,233.96281677478981,-205.9957663635251,-2.1666881073286526e-05,-166.24496353466841,79.44393489464463,115.86395263164788,0.0368651535233265,1.0,0.0368651535233265,115.86395263164788,hs-SNR,,,,,,,,,,,,,,
33,892.4840403229259,0.2222712351440688,194.45957946687776,-584.0635200133602,142.2865328119443,0.4421005378364586,9.192505458515676,-0.5036001064111207,-96300.7701331221,213650.1712664729,0.5345684130631762,2.214193013560399,0.4352032597134863,True,234.1854139010095,191.83690894413053,-8.61715722625968e-06,153.40388134312587,79.26104415304283,116.43085443225048,0.03700650773315214,1.0,0.03700650773315214,116.43085443225048,hs-SNR,,,,,,,,,,,,,,
4,891.6769101951767,0.23052350098650665,200.04684602210918,-576.582129429844,136.93336784222242,0.4647347918531227,8.676391026010013,-0.6380818498354471,-99941.41332460736,213134.11986367288,0.5402821340954945,2.0627507815299286,0.453003288343516,True,234.58883810203616,197.41543030417503,-7.395048493042457e-05,158.16007223780198,78.59292202705234,115.91293228095884,0.03812731124408498,1.0,0.03812731124408498,115.91293228095884,hs-SNR,,,,,,,,,,,,,,
27,762.9786762153873,-0.2284748137265324,-217.91632965144277,683.5710875283713,-594.031644260428,0.3687873192942593,6.185374278225898,0.8075175989170089,-107433.95883064877,93683.30660686357,0.5525417081807485,1.6809298360426426,0.3424314092381696,True,234.798406852479,-215.35188138137138,2.090315753845897e-07,-174.24371937739156,78.02677391139063,115.13018150752558,0.03946749024221129,1.0,0.03946749024221129,115.13018150752558,hs-SNR,,,,,,,,,,,,,,
2,788.516430822123,-0.21309673115503502,-211.07173081202103,736.2156285683278,-629.200188197996,0.352696658061323,6.977845184983232,1.077069797156655,-110023.37989575062,104997.30755948642,0.555727719157599,1.9239729291052503,0.31113370713617056,True,236.7046988615604,-209.07964742046116,5.530565100098788e-07,-169.37475087738613,74.3672126289341,115.18295626786993,0.04819021849546183,1.0,0.04819021849546183,115.18295626786993,hs-SNR,,,,,,,,,,,,,,
28,857.9025231102478,0.2268532493845797,194.18251700896397,-596.6836032086712,143.03749164776718,0.42965697941906816,8.409676713668803,-0.2292735021630003,-94144.6974968815,189250.43731103145,0.5397769090314859,2.0642069280567004,0.4280943052347964,True,237.80614281752585,192.30792057985218,5.90505449109833e-05,151.4136249668364,72.25476571471762,115.57434655762366,0.054387242961066166,1.0,0.054387242961066166,115.57434655762366,hs-SNR,,,,,,,,,,,,,,
0,643.6099713812242,-0.14044543863720768,-195.50780739428146,1036.7137121467326,-691.4754245776677,0.19350202682533035,4.982600260663513,4.154909802023024,-111549.42012727422,20477.122594465764,0.6043737370757014,1.9381350321697155,-0.6726760007016122,True,237.17557873298168,-194.2490518292031,-2.7612169249385356e-05,-154.50590320709372,73.3263934229763,118.90540089831329,0.05588053721342996,1.0,0.05588053721342996,118.90540089831329,hs-SNR,,,,,,,,,,,,,,
14,769.3418297575929,-0.21716273139117034,-210.31408427674592,715.837967918408,-648.2099400555808,0.34973712807785673,6.76329454375646,1.0621798195529832,-105860.5101991592,91862.65651663317,0.5536275384323796,1.8678536058646118,0.3080331197071459,True,238.6356439123838,-208.6962130134566,4.095974489075785e-05,-167.13623351241998,70.19689664003772,114.93991289215464,0.06154043888316287,1.0,0.06154043888316287,114.93991289215464,hs-SNR,,,,,,,,,,,,,,
5,411.95537815082713,0.2091643299826799,292.44706482453,-897.9782741910919,69.58057423280243,0.1838658990928124,0.5282249124467427,2.635956738108541,-138745.70546272016,11656.126387177705,0.5362659622130056,0.5713823511297759,-3.1046328830809484,True,241.6852770576214,291.54109482983614,-1.338192998434908e-05,225.3341784752182,61.68478395508506,116.9044574896696,0.12301332920971245,1.0,0.12301332920971245,116.9044574896696,hs-SNR,,,,,,,,,,,,,,
3,851.3766383187433,0.23045954371784164,191.3568367009658,-588.8992181227818,148.98954620851646,0.4343175906796729,8.507937733832978,-0.27015997057278224,-91310.2570893385,181570.6842494257,0.5404036118113806,2.0819577716961137,0.4321729343603852,True,,,,,,,,,,,,,,,,,,,,,,,,,
6,450.629553305248,-0.14026525087844713,-45.53571261550965,162.06010090167817,838.9573490395491,0.15929161568252848,12.862023434207106,1.2447007762862459,3566.2941291569787,-5267.036383191662,0.4660098220986013,3.4229559879328173,0.12917815743833014,False,,,,,,,,,,,,,,,,,,,,,,,,,
9,672.5755733554013,-0.14233857622016846,-178.92167616051594,966.5074882752588,-668.1288511899505,0.20156736973992426,6.238056711414359,4.009705703815355,-96529.96000056947,37964.03748257534,0.6023562377743454,2.2277984618228155,-0.44277351136293736,True,,,,,,,,,,,,,,,,,,,,,,,,,
11,665.7113910294502,-0.14246493850327552,-181.7739320716568,1000.846293929567,-678.9648147042507,0.20016767413000144,5.918264442397004,4.163363721043513,-101012.27738566662,31440.3729572174,0.6080588073538906,2.173460064106504,-0.53204012270008,True,,,,,,,,,,,,,,,,,,,,,,,,,
12,385.89486249452585,0.2076878011421279,311.75005375456533,-888.2310295096937,67.9108071749847,0.17581383490285996,0.40163976210347424,2.498845591491709,-144820.19141173534,7245.840096280894,0.5265269656756614,0.5168842057744868,-3.7108962715711424,True,,,,,,,,,,,,,,,,,,,,,,,,,
13,386.05306674697937,0.20776314956824046,312.8421263536704,-924.6570519410096,74.16552175180539,0.17589012829451334,0.3933044851201023,2.606119080152736,-151079.50403410028,4696.871230412596,0.5310348410656975,0.5326793013054815,-4.141284552450692,True,,,,,,,,,,,,,,,,,,,,,,,,,
15,887.1180790504704,0.2322283877394307,192.46147678380834,-558.4412737248823,146.06747636991898,0.4660850689367634,9.26390962143082,-0.7442525338348679,-93011.03215512428,204541.1295721248,0.5365334941373391,2.191935316385227,0.4511369569420657,True,,,,,,,,,,,,,,,,,,,,,,,,,
17,800.8516750701791,-0.2140468458238144,-200.53342102486118,688.3148418477779,-625.4170061349295,0.3619615266941049,7.8893683222605215,0.8017632612041155,-99969.11996957984,112115.42792143962,0.5488890478093008,2.105969290765816,0.34159157118059197,True,,,,,,,,,,,,,,,,,,,,,,,,,
18,399.254715196164,0.21442037459277166,314.6216165974452,-932.6036664975888,74.68394913928005,0.18276349126915026,0.4372096101259606,2.5783524333512724,-154727.78766281265,8086.592836190233,0.5333145789362883,0.5390278080900355,-3.618560356949304,True,,,,,,,,,,,,,,,,,,,,,,,,,
19,417.1425889937497,-0.14197810327110266,-43.104282509475844,150.7991258377712,863.9808265568815,0.15522960783104053,7.418517416401914,1.4081772356421027,4217.2496140128305,-12326.299100772296,0.4707903373126847,2.0893255600408294,0.088404829520336,True,,,,,,,,,,,,,,,,,,,,,,,,,
20,885.4665399423783,0.2309494673674113,191.8469854785454,-566.2756294429648,143.1511304806426,0.4611841106736218,9.262191223397679,-0.6733044341387465,-93074.43019714182,203570.35107624086,0.5370391858264401,2.2033304001596288,0.44894783606816735,True,,,,,,,,,,,,,,,,,,,,,,,,,
21,424.3127473748552,-0.14698193858871156,-45.843142232860565,152.71655563222748,860.9774085749448,0.15815966560146275,8.584773172176035,1.2211316106464416,3868.9140235232794,-6441.257208207826,0.4644617984897433,2.3497152281517493,0.11473503513618286,True,,,,,,,,,,,,,,,,,,,,,,,,,
22,759.1843925198482,-0.21292804162797946,-199.69993311929954,706.6051852263834,-644.94866488069,0.3356250673210571,7.182537732498277,1.1827387828676321,-97181.43396895133,86252.29309458034,0.5515947981920899,1.992757563602508,0.2869350680270108,True,,,,,,,,,,,,,,,,,,,,,,,,,
23,391.5976960964023,0.21210700627047224,313.4617839116941,-921.3573423891928,72.5173555161203,0.17941478271410555,0.41164721784566577,2.5720864020061542,-151570.78382142066,6587.193764289754,0.5313791400193859,0.5315928714624422,-3.8383631668172375,True,,,,,,,,,,,,,,,,,,,,,,,,,
25,385.48136300340894,0.2124208644618376,296.2640903834183,-878.0904941883651,73.33728291217423,0.17781900417004667,0.42488808950998175,2.5882397788362463,-135780.2590341809,4181.711342893337,0.5312543081152771,0.5375953188502031,-3.763798399412716,True,,,,,,,,,,,,,,,,,,,,,,,,,
26,374.4846105416435,0.2036022915498674,320.5136705986448,-953.6391428811239,73.3352190691295,0.1710922795292254,0.33328157026160954,2.662690569975299,-158515.93225632748,1257.0225244165774,0.530993062092327,0.5271021542279523,-5.147174393505039,True,,,,,,,,,,,,,,,,,,,,,,,,,
29,438.43603595712517,-0.14636697979254082,-44.59485674663816,163.5126430670529,880.943698976047,0.16005647517363406,9.568911361704236,1.3460913174817468,3748.3974588536853,-12013.67878102461,0.4706168577273,2.6165763933396837,0.1127166638171562,True,,,,,,,,,,,,,,,,,,,,,,,,,
30,380.91219486273803,0.2050038469473036,290.7350005808991,-870.4703351289168,73.0375363067365,0.17332437716116575,0.4153912739648786,2.6335956514128536,-131265.47346249173,2953.2742588692345,0.5308968226348619,0.5427804270600286,-4.000948465006865,True,,,,,,,,,,,,,,,,,,,,,,,,,
34,822.3348848177346,0.24053331661013425,186.75721905230984,-589.1316832351108,145.86890559600477,0.438304896595874,8.176783243531307,-0.16944197302012748,-86411.90945924207,157209.4713904224,0.5465938480008419,2.0159554820461385,0.4374270886191349,True,,,,,,,,,,,,,,,,,,,,,,,,,
35,614.7787014400141,-0.14113766302311115,-180.5768950576149,1058.7721848599058,-665.48072777949,0.18821240221005345,4.80333481006838,4.728305351661004,-102691.07837085023,2058.9633345534385,0.6256204060029787,1.9888845944605955,-0.9753995664832044,True,,,,,,,,,,,,,,,,,,,,,,,,,
36,628.4946839028324,-0.1341883336668313,-183.79027823024836,1034.6998895366394,-656.0239341606732,0.1850839534032581,5.005544262095582,4.518239600949169,-102638.51453575953,14822.915656076599,0.6153034419865879,2.004425999015424,-0.834509922040705,True,,,,,,,,,,,,,,,,,,,,,,,,,
38,429.0700305843714,-0.14211250040624732,-45.11081391130208,148.75700305758713,863.3738747254596,0.1569489811320119,10.27858493589923,1.1710159487567178,3994.325373532087,-4586.300772229086,0.4617683036762794,2.764815558767594,0.12359618109206585,True,,,,,,,,,,,,,,,,,,,,,,,,,
